"","X","Tag","ID_Number","Grid.x","Habitat","Grid.Session.x","date.x","BaitSession","BaitGrid.x","Site.ID.x","Trap.x","Species","Recapture.x","Sex","Age","FINAL_RbPresent_First","Pr.IPA..ng.mL.","Et.IPA..ng.mL.","Rb.presence.last","Column2","Biomarker","Year","Bait","Season","Grid","Density","Area","Opossum","Raccoon","BaitGrid.y","Residency"
"513",513,67,"67_43214","W4","Wetland","W4-2","4/24/2018","Spring 2018","W4_Spring 2018","W4-2",1.1,"Raccoon","Initial","F","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","W4","75","0.5",-0.912078974046173,-1.13792801714022,"W4_Spring ",1
"514",514,68,"68_43215","W3","Wetland","W3-2","4/25/2018","Spring 2018","W3_Spring 2018","W3-2",4.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W3","75","0.5",-0.882766170070536,-0.999514703823067,"W3_Spring ",2
"515",515,69,"69_43215","W4","Wetland","W4-2","4/25/2018","Spring 2018","W4_Spring 2018","W4-2",5.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W4","75","0.5",-0.912078974046173,-1.13792801714022,"W4_Spring ",1
"516",516,70,"70_43215","P5","Pine","P5-2","4/25/2018","Spring 2018","P5_Spring 2018","P5-2",5.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P5","75","0.5",-0.94954574396804,-0.872940678245864,"P5_Spring ",2
"517",517,71,"71_43215","P5","Pine","P5-2","4/25/2018","Spring 2018","P5_Spring 2018","P5-2",5.2,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P5","75","0.5",-0.94954574396804,-0.872940678245864,"P5_Spring ",1
"518",518,72,"72_43219","P5","Pine","P5-2","4/29/2018","Spring 2018","P5_Spring 2018","P5-2",1.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P5","75","0.5",-0.94954574396804,-0.872940678245864,"P5_Spring ",1
"519",519,102,"102_43181","P1","Pine","P1-2","3/22/2018","Spring 2018","P1_Spring 2018","P1-2",4.5,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",5
"520",520,109,"109_43177","B4","Bottomland","B4-2","3/18/2018","Spring 2018","B4_Spring 2018","B4-2",2.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",3
"521",521,112,"112_43175","B4","Bottomland","B4-2","3/16/2018","Spring 2018","B4_Spring 2018","B4-2",1.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",4
"522",522,122,"122_43176","B4","Bottomland","B4-2","3/17/2018","Spring 2018","B4_Spring 2018","B4-2",3.4,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",4
"523",523,139,"139_43192","B3","Bottomland","B3-2","4/2/2018","Spring 2018","B3_Spring 2018","B3-2",5.4,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",7
"524",524,144,"144_43216","B1","Bottomland","B1-2","4/26/2018","Spring 2018","B1_Spring 2018","B1-2",2.3,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",3
"525",525,145,"145_43217","W6","Wetland","W6-2","4/27/2018","Spring 2018","W6_Spring 2018","W6-2",4.1,"Raccoon","Initial","F","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",3
"526",526,149,"149_43215","W6","Wetland","W6-2","4/25/2018","Spring 2018","W6_Spring 2018","W6-2",3.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",3
"527",527,153,"153_43194","B2","Bottomland","B2-2","4/4/2018","Spring 2018","B2_Spring 2018","B2-2",6.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",3
"528",528,159,"159_43183","P2","Pine","P2-2","3/24/2018","Spring 2018","P2_Spring 2018","P2-2",3.5,"Raccoon","Initial","F",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",3
"529",529,171,"171_43198","B2","Bottomland","B2-2","4/8/2018","Spring 2018","B2_Spring 2018","B2-2",3.4,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",2
"530",530,186,"186_43215","B1","Bottomland","B1-2","4/25/2018","Spring 2018","B1_Spring 2018","B1-2",6.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",4
"531",531,208,"208_43175","B4","Bottomland","B4-2","3/16/2018","Spring 2018","B4_Spring 2018","B4-2",2.1,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",12
"532",532,216,"216_43194","R3","Riparian","R3-2","4/4/2018","Spring 2018","R3_Spring 2018","R3-2",5.3,"Raccoon","Initial","F",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",3
"533",533,217,"217_43174","B4","Bottomland","B4-2","3/15/2018","Spring 2018","B4_Spring 2018","B4-2",1.4,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",4
"534",534,233,"233_43191","B2","Bottomland","B2-2","4/1/2018","Spring 2018","B2_Spring 2018","B2-2",7.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",4
"535",535,238,"238_43193","B2","Bottomland","B2-2","4/3/2018","Spring 2018","B2_Spring 2018","B2-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",5
"536",536,245,"245_43212","W6","Wetland","W6-2","4/22/2018","Spring 2018","W6_Spring 2018","W6-2",4.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",4
"537",537,246,"246_43218","B1","Bottomland","B1-2","4/28/2018","Spring 2018","B1_Spring 2018","B1-2",4.3,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",10
"538",538,247,"247_43220","W6","Wetland","W6-2","4/30/2018","Spring 2018","W6_Spring 2018","W6-2",5.3,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",3
"539",539,259,"259_43175","B5","Bottomland","B5-2","3/16/2018","Spring 2018","B5_Spring 2018","B5-2",2.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",6
"541",541,304,"304_43180","P1","Pine","P1-2","3/21/2018","Spring 2018","P1_Spring 2018","P1-2",4.5,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",4
"543",543,306,"306_43178","P1","Pine","P1-2","3/19/2018","Spring 2018","P1_Spring 2018","P1-2",2.5,"Raccoon","Initial","F",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",7
"544",544,307,"307_43174","B4","Bottomland","B4-2","3/15/2018","Spring 2018","B4_Spring 2018","B4-2",1.5,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",4
"545",545,308,"308_43178","B4","Bottomland","B4-2","3/19/2018","Spring 2018","B4_Spring 2018","B4-2",3.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",2
"548",548,327,"327_43193","W2","Wetland","W2-2","4/3/2018","Spring 2018","W2_Spring 2018","W2-2",1.5,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",2
"549",549,341,"341_43216","W5","Wetland","W5-2","4/26/2018","Spring 2018","W5_Spring 2018","W5-2",3.2,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",3
"550",550,349,"349_43214","W3","Wetland","W3-2","4/24/2018","Spring 2018","W3_Spring 2018","W3-2",4.5,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","W3","75","0.5",-0.882766170070536,-0.999514703823067,"W3_Spring ",2
"551",551,351,"351_43174","B4","Bottomland","B4-2","3/15/2018","Spring 2018","B4_Spring 2018","B4-2",5.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"552",552,352,"352_43174","P1","Pine","P1-2","3/15/2018","Spring 2018","P1_Spring 2018","P1-2",1.1,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",3
"553",553,353,"353_43175","B6","Bottomland","B6-2","3/16/2018","Spring 2018","B6_Spring 2018","B6-2",1.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B6","75","0.5",-0.0359836122538214,-0.00196946003751243,"B6_Spring ",2
"556",556,356,"356_43180","B6","Bottomland","B6-2","3/21/2018","Spring 2018","B6_Spring 2018","B6-2",5.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B6","75","0.5",-0.0359836122538214,-0.00196946003751243,"B6_Spring ",1
"557",557,357,"357_43181","B5","Bottomland","B5-2","3/22/2018","Spring 2018","B5_Spring 2018","B5-2",3.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",1
"558",558,358,"358_43182","B5","Bottomland","B5-2","3/23/2018","Spring 2018","B5_Spring 2018","B5-2",3.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",1
"559",559,359,"359_43182","B4","Bottomland","B4-2","3/23/2018","Spring 2018","B4_Spring 2018","B4-2",5.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"561",561,361,"361_43183","B6","Bottomland","B6-2","3/24/2018","Spring 2018","B6_Spring 2018","B6-2",4.1,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","B6","75","0.5",-0.0359836122538214,-0.00196946003751243,"B6_Spring ",1
"562",562,362,"362_43191","B3","Bottomland","B3-2","4/1/2018","Spring 2018","B3_Spring 2018","B3-2",3.1,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",1
"563",563,363,"363_43193","B2","Bottomland","B2-2","4/3/2018","Spring 2018","B2_Spring 2018","B2-2",7.1,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",1
"564",564,364,"364_43194","B2","Bottomland","B2-2","4/4/2018","Spring 2018","B2_Spring 2018","B2-2",6.1,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",1
"566",566,366,"366_43194","P4","Pine","P4-2","4/4/2018","Spring 2018","P4_Spring 2018","P4-2",3.2,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",2
"567",567,367,"367_43196","R3","Riparian","R3-2","4/6/2018","Spring 2018","R3_Spring 2018","R3-2",1.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",1
"568",568,368,"368_43196","R3","Riparian","R3-2","4/6/2018","Spring 2018","R3_Spring 2018","R3-2",5.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",1
"569",569,369,"369_43196","P3","Pine","P3-2","4/6/2018","Spring 2018","P3_Spring 2018","P3-2",5.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P3","75","0.5",-0.945917040512127,-0.777548236902218,"P3_Spring ",1
"572",572,372,"372_43212","P6","Pine","P6-2","4/22/2018","Spring 2018","P6_Spring 2018","P6-2",5.4,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",2
"573",573,373,"373_43213","W5","Wetland","W5-2","4/23/2018","Spring 2018","W5_Spring 2018","W5-2",3.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",2
"574",574,374,"374_43214","P6","Pine","P6-2","4/24/2018","Spring 2018","P6_Spring 2018","P6-2",5.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",1
"576",576,380,"380_43215","P6","Pine","P6-2","4/25/2018","Spring 2018","P6_Spring 2018","P6-2",6.4,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",1
"578",578,382,"382_43218","P6","Pine","P6-2","4/28/2018","Spring 2018","P6_Spring 2018","P6-2",1.2,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",1
"579",579,383,"383_43219","W5","Wetland","W5-2","4/29/2018","Spring 2018","W5_Spring 2018","W5-2",5.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"580",580,384,"384_43220","W6","Wetland","W6-2","4/30/2018","Spring 2018","W6_Spring 2018","W6-2",4.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",2
"582",582,404,"404_43174","B4","Bottomland","B4-2","3/15/2018","Spring 2018","B4_Spring 2018","B4-2",4.3,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",4
"583",583,406,"406_43180","P1","Pine","P1-2","3/21/2018","Spring 2018","P1_Spring 2018","P1-2",2.3,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",2
"584",584,409,"409_43181","R4","Riparian","R4-2","3/22/2018","Spring 2018","R4_Spring 2018","R4-2",2.5,"Raccoon","Initial","F",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","R4","75","0.5",1.03715075307207,-0.170708554591531,"R4_Spring ",4
"585",585,414,"414_43176","B4","Bottomland","B4-2","3/17/2018","Spring 2018","B4_Spring 2018","B4-2",2.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",3
"586",586,417,"417_43180","R4","Riparian","R4-2","3/21/2018","Spring 2018","R4_Spring 2018","R4-2",4.2,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","R4","75","0.5",1.03715075307207,-0.170708554591531,"R4_Spring ",2
"587",587,423,"423_43178","B6","Bottomland","B6-2","3/19/2018","Spring 2018","B6_Spring 2018","B6-2",2.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B6","75","0.5",-0.0359836122538214,-0.00196946003751243,"B6_Spring ",2
"588",588,424,"424_43179","B6","Bottomland","B6-2","3/20/2018","Spring 2018","B6_Spring 2018","B6-2",1.3,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B6","75","0.5",-0.0359836122538214,-0.00196946003751243,"B6_Spring ",2
"589",589,427,"427_43174","B5","Bottomland","B5-2","3/15/2018","Spring 2018","B5_Spring 2018","B5-2",3.2,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",3
"590",590,431,"431_43179","B5","Bottomland","B5-2","3/20/2018","Spring 2018","B5_Spring 2018","B5-2",4.5,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",2
"591",591,432,"432_43180","P1","Pine","P1-2","3/21/2018","Spring 2018","P1_Spring 2018","P1-2",2.2,"Raccoon","Initial","F",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",2
"593",593,442,"442_43174","B5","Bottomland","B5-2","3/15/2018","Spring 2018","B5_Spring 2018","B5-2",5.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",3
"594",594,446,"446_43198","B3","Bottomland","B3-2","4/8/2018","Spring 2018","B3_Spring 2018","B3-2",3.1,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",2
"595",595,452,"452_43178","P2","Pine","P2-2","3/19/2018","Spring 2018","P2_Spring 2018","P2-2",4.4,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",3
"597",597,456,"456_43194","R3","Riparian","R3-2","4/4/2018","Spring 2018","R3_Spring 2018","R3-2",5.1,"Raccoon","Initial","M",NA,1,"","",NA,"1",1,2018,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",3
"598",598,457,"457_43192","R3","Riparian","R3-2","4/2/2018","Spring 2018","R3_Spring 2018","R3-2",3.3,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",4
"599",599,458,"458_43217","B1","Bottomland","B1-2","4/27/2018","Spring 2018","B1_Spring 2018","B1-2",5.2,"Raccoon","Initial","M",NA,0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",4
"600",600,470,"470_43174","R4","Riparian","R4-2","3/15/2018","Spring 2018","R4_Spring 2018","R4-2",3.1,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","R4","75","0.5",1.03715075307207,-0.170708554591531,"R4_Spring ",1
"601",601,471,"471_43213","P5","Pine","P5-2","4/23/2018","Spring 2018","P5_Spring 2018","P5-2",4.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P5","75","0.5",-0.94954574396804,-0.872940678245864,"P5_Spring ",2
"602",602,472,"472_43174","R2","Riparian","R2-2","3/15/2018","Spring 2018","R2_Spring 2018","R2-2",2.2,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",1
"603",603,473,"473_43175","P2","Pine","P2-2","3/16/2018","Spring 2018","P2_Spring 2018","P2-2",2.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",2
"604",604,474,"474_43177","R4","Riparian","R4-2","3/18/2018","Spring 2018","R4_Spring 2018","R4-2",3.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","R4","75","0.5",1.03715075307207,-0.170708554591531,"R4_Spring ",1
"606",606,476,"476_43177","P2","Pine","P2-2","3/18/2018","Spring 2018","P2_Spring 2018","P2-2",3.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",1
"607",607,477,"477_43181","W1","Wetland","W1-2","3/22/2018","Spring 2018","W1_Spring 2018","W1-2",3.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W1","75","0.5",-0.447714837891408,-0.547806915027724,"W1_Spring ",1
"608",608,478,"478_43183","B4","Bottomland","B4-2","3/24/2018","Spring 2018","B4_Spring 2018","B4-2",2.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"609",609,481,"481_43191","B3","Bottomland","B3-2","4/1/2018","Spring 2018","B3_Spring 2018","B3-2",5.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",2
"610",610,482,"482_43196","B2","Bottomland","B2-2","4/6/2018","Spring 2018","B2_Spring 2018","B2-2",5.4,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",7
"615",615,487,"487_43213","P6","Pine","P6-2","4/23/2018","Spring 2018","P6_Spring 2018","P6-2",1.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",2
"616",616,488,"488_43214","P6","Pine","P6-2","4/24/2018","Spring 2018","P6_Spring 2018","P6-2",5.3,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",4
"617",617,489,"489_43214","W5","Wetland","W5-2","4/24/2018","Spring 2018","W5_Spring 2018","W5-2",5.1,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"618",618,490,"490_43215","B1","Bottomland","B1-2","4/25/2018","Spring 2018","B1_Spring 2018","B1-2",2.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",1
"620",620,492,"492_43216","W5","Wetland","W5-2","4/26/2018","Spring 2018","W5_Spring 2018","W5-2",4.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"623",623,495,"495_43220","W6","Wetland","W6-2","4/30/2018","Spring 2018","W6_Spring 2018","W6-2",5.5,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",1
"624",624,496,"496_43221","W5","Wetland","W5-2","5/1/2018","Spring 2018","W5_Spring 2018","W5-2",4.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"625",625,25,"25_43542","W2","Wetland","W2-2","3/18/2019","Spring 2019","W2_Spring 2019","W2-2",3.3,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",4
"626",626,27,"27_43540","W2","Wetland","W2-2","3/16/2019","Spring 2019","W2_Spring 2019","W2-2",3.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",4
"627",627,36,"36_43540","B1","Bottomland","B1-2","3/16/2019","Spring 2019","B1_Spring 2019","B1-2",3.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",7
"629",629,56,"56_43583","R3","Riparian","R3-2","4/28/2019","Spring 2019","R3_Spring 2019","R3-2",1.4,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",5
"630",630,64,"64_43565","W5","Wetland","W5-2","4/10/2019","Spring 2019","W5_Spring 2019","W5-2",5.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",3
"632",632,123,"123_43584","P2","Pine","P2-2","4/29/2019","Spring 2019","P2_Spring 2019","P2-2",5.5,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",3
"633",633,165,"165_43541","B2","Bottomland","B2-2","3/17/2019","Spring 2019","B2_Spring 2019","B2-2",6.4,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",2
"634",634,166,"166_43537","B2","Bottomland","B2-2","3/13/2019","Spring 2019","B2_Spring 2019","B2-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",10
